id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p2139	Ehrström	Robert	Mies	1874-03-29	Helsinki	1956-05-30	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6833
http://ldf.fi/nbf/p4954	Pohjanpalo	Santeri	Mies	1874-03-31	Kalajoki	1939-02-21	Helsinki	teollisuus, rakentaminen, kaivostoiminta, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/951
http://ldf.fi/nbf/p31002	Kantola	Vilho	Mies	1874-04-06	Joroinen	1921-05-30	Kangasniemi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1003
http://ldf.fi/nbf/p1495	Lagerborg	Rolf	Mies	1874-04-26	Helsinki	1959-10-26	Porvoo	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6868
http://ldf.fi/nbf/p3291	Allén	Carl	Mies	1874-04-28	Helsinki	1951-07-09	Helsinki	urheilijat, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5383
http://ldf.fi/nbf/p3081	Sario	Samuli	Mies	1874-05-03	Tottijärvi	1957-01-14	Helsinki	valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit, keskushallinto, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2159
http://ldf.fi/nbf/p2263	Kianto	Ilmari	Mies	1874-05-07	Pulkkila	1970-04-28	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2871
http://ldf.fi/nbf/p2074	Kannisto	Artturi	Mies	1874-05-12	Kylmäkoski	1943-03-10	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5408
http://ldf.fi/nbf/p6341	Oinoinen	Johannes Johaninpoika	Mies	1874-05-16	Norra Viggen, Värmlanti	1965-02-13	Värmlanti	kuuluisuudet, julkisuuden henkilöt, maa-, metsä- ja karjatalous	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9466
http://ldf.fi/nbf/p1382	Henriksson	Anna	Nainen	1874-05-19	Rantasalmi	1963-06-17	Helsinki	kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5779
http://ldf.fi/nbf/p2939	Elfving	Östen	Mies	1874-05-27	Vaasa	1936-07-25	Ruotsi	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/833
http://ldf.fi/nbf/p1562	Huotari	Anni	Nainen	1874-06-13	Viipuri	1943-04-15	Helsinki	valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7425
http://ldf.fi/nbf/p4378	Lavonius	Wilhelm Alexander	Mies	1874-06-22	Helsinki	1932-03-11	Helsinki	kansanjohtajat, poliitikot, kansalaisaktiivit, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4316
http://ldf.fi/nbf/p2750	Tainio	Taavi	Mies	1874-06-25	Keuruu	1929-03-17	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6458
http://ldf.fi/nbf/p30726	Hymander	Gottlieb Aron Kleofas	Mies	1874-07-01	Helsinki	1932-07-25	Kuopio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/727
http://ldf.fi/nbf/p4025	Junes	Antti	Mies	1874-07-06	Alatornio	1963-07-29	Alatornio	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/864
http://ldf.fi/nbf/p1221	Parviainen	Hanna	Nainen	1874-08-03	Jyväskylä	1938-02-12	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4797
http://ldf.fi/nbf/p1542	Tiitola	Heikki	Mies	1874-08-03	Kangasala	1952-11-18	Tampere	rakennustaide, arkkitehtuuri, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7184
http://ldf.fi/nbf/p4040	Jussila	Juho	Mies	1874-08-06	Hollola	1947-06-27	Jyväskylä	kasvatus ja koulutus, palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8342
http://ldf.fi/nbf/p906	Finne	Jalmari	Mies	1874-08-11	Kangasala	1938-01-03	Tampere	esittävä taide, kirjallisuus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3210
http://ldf.fi/nbf/p20062	Charpentier	Theodor	Mies	1874-08-20	Pietari	1954-03-30	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000066
http://ldf.fi/nbf/p6310	Salmensaari	Sulo Santeri	Mies	1874-09-10	Jyväskylä	1966-12-24	Helsinki	luterilaiset ja vapaat suunnat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9584
http://ldf.fi/nbf/p2643	Haahti	Hilja	Nainen	1874-09-11	Hämeenlinna	1966-01-16	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4966
http://ldf.fi/nbf/p30246	Groundstroem	Bernhard Karl Otto	Mies	1874-09-18	Kolppana (Inkerinmaa)	1921-01-19	Berliini	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/247
http://ldf.fi/nbf/p2283	Mantere	Oskari	Mies	1874-09-18	Hausjärvi	1942-12-09	Helsinki	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/650
http://ldf.fi/nbf/p1771	Virkkunen	Paavo	Mies	1874-09-27	Pudasjärvi	1959-07-13	Pälkäne	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/812
http://ldf.fi/nbf/p2925	Baumgartner	Leonard	Mies	1874-10-01	Elimäki	1946-06-03	Loviisa	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4231
http://ldf.fi/nbf/p1466	Suolahti	Hugo	Mies	1874-10-07	Hämeenlinna	1944-02-23	Helsinki	tiedeyhteisöjen hallinto, ylioppilaat, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6443
http://ldf.fi/nbf/p1139	Stjernvall	Julius	Mies	1874-10-26	Mäntsälä	1939-05-06	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4346
http://ldf.fi/nbf/p31230	Kärkkäinen	Otto Wilhelm	Mies	1874-11-04	Juva	1966-06-28	Hauho (Helsinki)	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1231
http://ldf.fi/nbf/p3252	Böök	Einar	Mies	1874-11-10	Helsinki	1957-01-02	Helsinki	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/830
http://ldf.fi/nbf/p570	Granfelt	Otto Hjalmar	Mies	1874-11-15	Turku	1957-06-25	Turku	oikeustiede, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1974
http://ldf.fi/nbf/p4489	Lindgren	Armas	Mies	1874-11-28	Hämeenlinna	1929-10-03	Kööpenhamina	matematiikka, luonnontieteet ja tekniikka, rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3430
http://ldf.fi/nbf/p31041	Keijola	Kristian Hannes	Mies	1874-12-06	Kaustinen	1944-12-02	Shanghai	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1042
http://ldf.fi/nbf/p1261	Kilpi	Volter	Mies	1874-12-12	Kustavi	1939-06-13	Turku	kirjallisuus, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4972
http://ldf.fi/nbf/p4496	Loimaranta	Yrjö	Mies	1874-12-26	Oulu	1942-12-27	Mikkeli	luterilaiset ja vapaat suunnat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3055
http://ldf.fi/nbf/p1792	Päivänsalo	Bror Hannes	Mies	1875-01-01	Turku	1933-08-23	Helsinki	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3069
http://ldf.fi/nbf/p1239	Swan	Anni	Nainen	1875-01-04	Helsinki	1958-03-24	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4840
http://ldf.fi/nbf/p30707	Hulkkonen	Kaarle Teodor Nikolai	Mies	1875-01-19	Impilahti	1944-11-24	Kiukaisten Panelia	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/708
http://ldf.fi/nbf/p5935	Winter	Georges	Mies	1875-01-21	Pietari	1954-12-07	Hauho	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4168
http://ldf.fi/nbf/p2731	Melartin	Erkki	Mies	1875-02-07	Käkisalmi	1937-02-14	Pukinmäki	taiteiden tutkimus, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1500
http://ldf.fi/nbf/p20118	Gadd	Alexander Gideon Adalbert	Mies	1875-02-25	Kronstadt, Pietarin kuvernementti, Venäjä	1960-01-01		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000147
http://ldf.fi/nbf/p1857	Puukko	Antti Filemon	Mies	1875-02-25	Hirvensalmi	1954-12-04	Helsinki	teologia	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3026
http://ldf.fi/nbf/p4729	Pulkkinen	Yrjö	Mies	1875-04-03	Parkano	1945-02-04	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, työmarkkina- ja etujärjetöt, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/954
http://ldf.fi/nbf/p31088	Kiviharju	Juho Vihtori Waldemar	Mies	1875-04-05	Lapua	1920-05-30	Ylitornio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1089
http://ldf.fi/nbf/p5715	Tirkkonen	Nikolai	Mies	1875-04-05	Tampere	1926-12-17	Tampere	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8723
http://ldf.fi/nbf/p4959	Paulaharju	Samuli	Mies	1875-04-14	Kurikka	1944-02-06	Oulu	kasvatus ja koulutus, kansanrunous, muistitieto, palkitut, arvonimen saaneet, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6322
http://ldf.fi/nbf/p2024	Ekman	Ida	Nainen	1875-04-22	Helsinki	1942-04-14	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1465
http://ldf.fi/nbf/p2662	Sarlin	Emil	Mies	1875-04-28	Helsinki	1956-11-07	Parainen	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1535
http://ldf.fi/nbf/p1561	Aalle-Teljo	Ida	Nainen	1875-05-06	Nurmijärvi	1955-06-17	Helsinki	kotitalous ja -teollisuus, käsityöläiset, valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7424
http://ldf.fi/nbf/p929	Haverinen	Aino	Nainen	1875-05-10	Sortavala	1943-05-28	Helsinki	esittävä taide, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3283
http://ldf.fi/nbf/p989	Schauman	Eugen	Mies	1875-05-10	Harkov, Ukraina	1904-06-16	Helsinki	rikolliset, tuomitut, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3619
http://ldf.fi/nbf/p3806	Helenius	Ester	Nainen	1875-05-16	Lapinjärvi	1955-10-12	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1316
http://ldf.fi/nbf/p3727	Halonen	Eemil	Mies	1875-05-21	Lapinlahti	1950-11-05	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3386
http://ldf.fi/nbf/p2996	Ahlström	Walter	Mies	1875-05-22	Noormarkku	1931-12-18	Noormarkku	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4223
http://ldf.fi/nbf/p2739	Mäkelin	Yrjö	Mies	1875-06-01	Tampere	1923-09-18	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4468
http://ldf.fi/nbf/p593	Nystén	Alarik	Mies	1875-06-15	Joensuu	1936-03-12	Helsinki	pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2187
http://ldf.fi/nbf/p3275	Baer	Willy	Mies	1875-06-23	Markneukirchen	1961-11-27	Turku	taideteollisuus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4365
http://ldf.fi/nbf/p5118	Runeberg	Birger	Mies	1875-06-26	Helsinki	1938-12-28	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6898
http://ldf.fi/nbf/p5349	Schwartzberg	Henrik	Mies	1875-07-02	Heinävesi	1946-04-30	Lahti	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5751
http://ldf.fi/nbf/p1295	Auvinen	Johan Aleksander	Mies	1875-07-11	Savonlinna	1950-09-24	Savonlinna	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5177
http://ldf.fi/nbf/p30992	Kanervo	Oskari Fredrik	Mies	1875-08-02	Luumäki	1962-01-05	Pieksämäki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/993
http://ldf.fi/nbf/p31099	Klevström	Oskar Vilhelm	Mies	1875-08-11	Helsinki	1948-12-31		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1100
http://ldf.fi/nbf/p1254	Sunila	Juho Emil	Mies	1875-08-16	Liminka	1936-10-02	Helsinki	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4945
http://ldf.fi/nbf/p30464	Heikinheimo	Veli Abiel	Mies	1875-08-20	Kittilä	1948-11-18	Perniö	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/465
http://ldf.fi/nbf/p5762	Wartiovaara	Jonathan Vindician	Mies	1875-08-23	Antrea	1937-12-09	Helsinki	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/998
http://ldf.fi/nbf/p6109	Äimä	Frans	Mies	1875-08-27	Kalajoki	1936-05-14	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6549
http://ldf.fi/nbf/p6385	Clay	Rosa Emilia	Nainen	1875-08-31	Omaruru, Ambomaa	1959-01-01	Covington, Michigan	esittävä taide, musiikki, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9823
http://ldf.fi/nbf/p4568	Luoto	Kaarlo	Mies	1875-09-20	Rautalampi	1947-01-26	Heinola	sanoma- ja muu lehdistö, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7421
http://ldf.fi/nbf/p6273	Dahlbäck	August	Mies	1875-09-23	Visby, Gotlanti	1963-05-10	Leksand	kasvatus ja koulutus, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9583
http://ldf.fi/nbf/p5558	Stenroth	Maria	Nainen	1875-09-25	Helsinki	1924-11-09	Helsinki	kansalaisjärjestöt, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4476
http://ldf.fi/nbf/p1787	Kuusisto	Antti William	Mies	1875-10-10	Ullava	1947-03-16	Helsinki	sanoma- ja muu lehdistö, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3050
http://ldf.fi/nbf/p5982	Willman	Elvira	Nainen	1875-10-18	Uusikaupunki	1925-04-17	Moskova	kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2976
http://ldf.fi/nbf/p4231	Kyyhkynen	Juho	Mies	1875-10-21	Kemijärvi	1909-10-27	Rovaniemi	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3421
http://ldf.fi/nbf/p4788	Niklander	Alwar	Mies	1875-10-29	Mäntsälä	1969-06-11	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6819
http://ldf.fi/nbf/p31123	Korpela	Kustaa Nestori	Mies	1875-10-30	Kullaa	1945-04-26	Joutseno	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1124
http://ldf.fi/nbf/p2723	Tengén	Helmi	Nainen	1875-12-01	Jääski	1971-08-14	Helsinki	kansalaisjärjestöt, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8550
http://ldf.fi/nbf/p3533	Ervast	Pekka	Mies	1875-12-26	Helsinki	1934-05-22	Helsinki	muut uskonnot, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2881
http://ldf.fi/nbf/p1265	Kurvinen	Naima	Nainen	1876-01-02	Viipuri	1933-04-17	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5011
http://ldf.fi/nbf/p31024	Katajamaa	Iisak	Mies	1876-01-04	Alatornio	1911-02-23	Alston, Michigan (USA)	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1025
http://ldf.fi/nbf/p1314	Collan	Anni	Nainen	1876-01-13	Rauma	1962-04-17	Helsinki	kansalaisjärjestöt, palkitut, arvonimen saaneet, urheilu- ja liikunta-alan vaikuttajat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5369
http://ldf.fi/nbf/p4432	Linna	Eemil	Mies	1876-01-17	Pälkäne	1951-01-10	Tampere	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/903
http://ldf.fi/nbf/p5966	von Wendt	Georg	Mies	1876-01-23	Helsinki	1954-05-17	Helsinki	maatalous-, metsä- ja elintarviketieteet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6521
http://ldf.fi/nbf/p2673	Klemetti	Heikki	Mies	1876-02-14	Kuortane	1953-08-26	Helsinki	taiteiden tutkimus, musiikki, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1491
http://ldf.fi/nbf/p3488	Eklund	Jarl	Mies	1876-02-20	Kirkkonummi	1962-08-30	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3350
http://ldf.fi/nbf/p3805	Helander	Benjamin	Mies	1876-03-02	Kuopio	1949-11-10	Helsinki	maatalous-, metsä- ja elintarviketieteet, kansalaisjärjestöt, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7249
http://ldf.fi/nbf/p3746	Haarla	Rafael	Mies	1876-03-06	Korpilahti	1938-06-01	Tampere	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4283
http://ldf.fi/nbf/p6043	Wilkama	Karl Fredrik	Mies	1876-03-27	Helsinki	1947-07-15	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6531
http://ldf.fi/nbf/p3191	Bengts	Carl	Mies	1876-04-02	Närpiö	1934-10-10	Jyväskylä	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3302
http://ldf.fi/nbf/p2666	Jäntti	Jalmari	Mies	1876-04-09	Viipurin maalaiskunta	1960-03-09	Helsinki	kustannus- ja julkaisutoiminta, tiedotus , palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8016
http://ldf.fi/nbf/p858	Aro	Kaarle	Mies	1876-04-12	Pusula	1958-01-17	Helsinki	luterilaiset ja vapaat suunnat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3014
http://ldf.fi/nbf/p3259	Karhi	Otto	Mies	1876-04-17	Oulu	1966-06-07	Oulu	maa-, metsä- ja karjatalous, kauppa, palvelut, liikenne, osuustoiminta, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6791
http://ldf.fi/nbf/p6059	Wuolle	Bernhard	Mies	1876-04-20	Tampere	1962-11-03		matematiikka, luonnontieteet ja tekniikka, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1004
http://ldf.fi/nbf/p460	Ackté	Aino	Nainen	1876-04-24	Helsinki	1944-08-08	Nummela	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1448
http://ldf.fi/nbf/p2697	Serlachius	Gösta	Mies	1876-04-26	Pietarsaari	1942-10-18	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1559
http://ldf.fi/nbf/p4589	Mörne	Arvid	Mies	1876-05-06	Kuopio	1946-06-15	Kauniainen	kansanvalistus ja vapaa sivistystyö, kirjallisuus, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3565
http://ldf.fi/nbf/p4369	Laurila	Kaarle Sanfrid	Mies	1876-05-19	Kalajoki	1947-09-15	Helsinki	taiteiden tutkimus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4820
http://ldf.fi/nbf/p5435	Sivenius	Arthur	Mies	1876-05-20	Nastola	1926-08-18	Helsinki	valtiopäivä- ja kansanedustajat, työmarkkina- ja etujärjetöt, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7396
http://ldf.fi/nbf/p3487	Ekholm	Hjalmar	Mies	1876-05-23	Vihti	1933-02-12		teollisuus, rakentaminen, kaivostoiminta, työmarkkina- ja etujärjetöt, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4267
http://ldf.fi/nbf/p31233	Könönen	Antti	Mies	1876-05-24	Jakkima	1953-05-07	Yhdysvallat	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1234
http://ldf.fi/nbf/p30960	Kaila	Lauri Kustavi Gabriel	Mies	1876-05-26	Hämeenkyrö	1958-06-26	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/961
http://ldf.fi/nbf/p3656	Frosterus	Sigurd	Mies	1876-06-04	Asikkala	1956-03-02	Helsinki	sanoma- ja muu lehdistö, rakennustaide, arkkitehtuuri, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3368
http://ldf.fi/nbf/p2066	Enckell	Carl	Mies	1876-06-07	Pietari	1959-03-26	Helsinki	teollisuus, rakentaminen, kaivostoiminta, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3273
http://ldf.fi/nbf/p4441	Lipsanen	August	Mies	1876-06-23	Virtasalmi	1948-08-11	Pori	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6809
